task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5754	75/937b5b	4340803	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.6981)	CACHED	0	2026-07-09 14:59:29.403	1m 4s	1s	42.5%	3.1 MB	4.3 MB	11.6 MB	64.1 KB
5648	ef/5f2f48	4323083	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_34)	CACHED	0	2026-07-05 21:19:07.457	1h 14m 55s	2m 42s	158.8%	395.4 MB	630.7 MB	41.9 GB	74.7 MB
5723	71/5f79ec	4340780	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.64538)	CACHED	0	2026-07-09 14:59:03.799	1m	2s	15.7%	3.4 MB	8.6 MB	7.4 MB	20.5 KB
5755	bf/45f195	4340763	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.69815)	CACHED	0	2026-07-09 14:58:23.986	1m 40s	2s	26.9%	3.4 MB	8.6 MB	7.3 MB	13.9 KB
5770	29/a2bb71	4340809	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.70939)	CACHED	0	2026-07-09 14:59:29.478	1m 4s	1s	52.5%	3.1 MB	4.3 MB	7.5 MB	25.4 KB
5716	68/b0be67	4340776	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.63786)	CACHED	0	2026-07-09 14:59:03.752	1m	2s	16.1%	3.4 MB	8.6 MB	8.7 MB	120.7 KB
5718	c6/d6f998	4340779	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.64399)	CACHED	0	2026-07-09 14:59:03.788	1m	2s	15.7%	3.3 MB	8.6 MB	7.6 MB	28.1 KB
5651	e8/a69b59	4323086	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_36)	CACHED	0	2026-07-05 21:19:12.456	1h 20m 55s	2m 38s	162.4%	405.1 MB	638.7 MB	44.1 GB	82 MB
5704	3a/b1fab9	4340768	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.63105)	CACHED	0	2026-07-09 14:58:24.044	2m 10s	1s	52.2%	3.1 MB	4.3 MB	7.3 MB	19.1 KB
5727	1c/877994	4340784	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.64938)	CACHED	0	2026-07-09 14:59:03.844	1m	2s	16.1%	3.3 MB	8.6 MB	7.3 MB	22.3 KB
5750	0e/4599fa	4340802	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.68660)	CACHED	0	2026-07-09 14:59:29.326	1m 4s	1s	41.7%	3.1 MB	4.3 MB	8.3 MB	102.6 KB
5666	ac/13f466	4323102	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_42)	CACHED	0	2026-07-05 21:39:02.511	1h 15m 35s	1m 27s	149.6%	300.6 MB	611.4 MB	21.9 GB	47.8 MB
5752	fb/34868c	4340804	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.69560)	CACHED	0	2026-07-09 14:59:29.416	1m 4s	1s	40.6%	3.1 MB	4.3 MB	7.8 MB	50.8 KB
5744	b2/ff5164	4340798	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.67201)	CACHED	0	2026-07-09 14:59:29.229	1m 5s	1s	42.5%	3.1 MB	4.3 MB	7.7 MB	45.7 KB
5664	8a/545a87	4323094	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_41)	CACHED	0	2026-07-05 21:25:42.556	1h 21m 35s	3m 22s	166.2%	397.2 MB	639.3 MB	62.4 GB	98.6 MB
5657	c5/31d1cf	4323095	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_39)	CACHED	0	2026-07-05 21:27:17.475	1h 22m 40s	2m 58s	172.9%	383.3 MB	654.7 MB	57.2 GB	90 MB
5686	1c/086f1c	4323053	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_46)	CACHED	0	2026-07-05 21:06:42.427	57m 15s	2m 54s	171.0%	356.6 MB	615.3 MB	55 GB	88.1 MB
5674	f2/1b19a0	4323051	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_45)	CACHED	0	2026-07-05 21:06:12.422	54m 15s	2m 8s	171.7%	359.6 MB	680.7 MB	45.9 GB	71 MB
5673	b3/9d0b6f	4323098	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_44)	CACHED	0	2026-07-05 21:31:27.487	1h 21m	2m 11s	163.0%	345.2 MB	640.4 MB	36.2 GB	71.4 MB
5669	c2/90c973	4323054	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_43)	CACHED	0	2026-07-05 21:06:42.442	58m 50s	1m 40s	150.5%	325.3 MB	5.2 GB	32.5 GB	53.2 MB
5766	1d/43a8e2	4340808	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.70314)	CACHED	0	2026-07-09 14:59:29.467	1m 4s	1s	52.4%	3 MB	4.3 MB	7.5 MB	24.4 KB
5697	74/794b25	4323101	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_48)	CACHED	0	2026-07-05 21:37:57.513	1h 17m 10s	2m 1s	169.9%	427 MB	631.6 MB	29.7 GB	65.5 MB
5765	ed/f964ce	4340810	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.70177)	CACHED	0	2026-07-09 14:59:29.544	1m 4s	0ms	50.9%	3 MB	4.3 MB	7.5 MB	27.7 KB
5764	42/27a25d	4340807	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.70)	CACHED	0	2026-07-09 14:59:29.455	1m 4s	1s	54.1%	3 MB	4.3 MB	10.6 MB	21.8 KB
5767	18/222bc3	4340811	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.70434)	CACHED	0	2026-07-09 14:59:29.602	1m 4s	0ms	51.0%	3.1 MB	4.3 MB	8.3 MB	99.6 KB
5662	51/205396	4323096	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_40)	CACHED	0	2026-07-05 21:27:47.501	1h 22m 20s	2m 33s	160.1%	372.1 MB	630.6 MB	38.4 GB	75.9 MB
5705	66/dbe1fd	4323105	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_51)	CACHED	0	2026-07-05 21:41:02.543	1h 16m 55s	2m 41s	170.7%	368.1 MB	631.9 MB	44.1 GB	81.3 MB
5772	08/447bbe	4340812	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.71064)	CACHED	0	2026-07-09 14:59:29.616	1m 4s	0ms	50.9%	3 MB	4.3 MB	7.6 MB	43 KB
5781	ac/63b9ac	4340815	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.7303)	CACHED	0	2026-07-09 14:59:53.779	1m 5s	1s	53.9%	3.1 MB	4.3 MB	10.4 MB	100.3 KB
5698	18/3246c0	4323100	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_49)	CACHED	0	2026-07-05 21:33:32.513	1h 20m 25s	3m 33s	164.2%	383.4 MB	593.6 MB	61.4 GB	97.6 MB
5713	36/ad8a5c	4323069	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_53)	CACHED	0	2026-07-05 21:13:02.447	1h 4m 50s	2m 40s	170.5%	426 MB	642.8 MB	47.2 GB	77.4 MB
5780	28/e87cb4	4340816	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.72402)	CACHED	0	2026-07-09 14:59:53.791	1m 5s	1s	50.2%	3.1 MB	4.3 MB	8.8 MB	136.5 KB
5707	01/38c93c	4323103	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_52)	CACHED	0	2026-07-05 21:40:32.517	1h 15m 35s	1m 53s	154.9%	345.3 MB	605.6 MB	29.3 GB	59.1 MB
5700	0a/d39477	4323070	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_50)	CACHED	0	2026-07-05 21:13:32.442	1h 6m 15s	2m 47s	161.0%	396.9 MB	679.4 MB	40.3 GB	73.8 MB
5722	29/75040a	4323108	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_57)	CACHED	0	2026-07-05 21:45:07.640	1h 16m 40s	2m 49s	163.5%	361.5 MB	628.9 MB	51.2 GB	85 MB
5788	d8/ebb7e3	4340822	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.73955)	CACHED	0	2026-07-09 15:00:03.962	1m 5s	1s	44.6%	3 MB	4.3 MB	7.3 MB	19.9 KB
5783	cf/df2238	4340819	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.73229)	CACHED	0	2026-07-09 15:00:03.928	1m 5s	1s	44.6%	3.1 MB	4.3 MB	7.3 MB	15.8 KB
5699	09/4fc03f	4323056	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_5)	CACHED	0	2026-07-05 21:07:52.437	1h 45s	2m 57s	166.1%	424.5 MB	630.1 MB	52.7 GB	87 MB
5787	d1/d13947	4340821	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.73786)	CACHED	0	2026-07-09 15:00:03.951	1m 5s	1s	45.9%	3 MB	4.3 MB	7.6 MB	34 KB
5790	db/d3130f	4340826	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.74052)	CACHED	0	2026-07-09 15:00:05.381	1m 3s	1s	42.1%	3.1 MB	4.3 MB	7.3 MB	25.6 KB
5786	01/4f71ab	4340820	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.73363)	CACHED	0	2026-07-09 15:00:03.940	1m 5s	1s	45.9%	3.1 MB	4.3 MB	8 MB	83.6 KB
5791	a1/a351f9	4340823	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.74178)	CACHED	0	2026-07-09 15:00:03.974	1m 5s	1s	43.4%	3.1 MB	4.3 MB	7.3 MB	23.6 KB
5746	88/19df46	4323079	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_6)	CACHED	0	2026-07-05 21:17:42.447	1h 11m 15s	3m	171.8%	443.2 MB	649.8 MB	54.9 GB	88.8 MB
5721	bf/be7b0b	4323109	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_56)	CACHED	0	2026-07-05 21:45:12.661	1h 18m 10s	2m 28s	173.1%	412.9 MB	683.8 MB	46.2 GB	79.3 MB
5795	67/d8cc62	4340828	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.8182)	CACHED	0	2026-07-09 15:00:05.405	1m 3s	1s	40.5%	3.4 MB	8.6 MB	7.9 MB	8.6 KB
5801	11/88ddf6	4340833	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.8652)	CACHED	0	2026-07-09 15:00:06.751	1m 2s	0ms	37.3%	6.1 MB	9.6 MB	7.7 MB	14.2 KB
5815	21/a64cec	4340842	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.956)	CACHED	0	2026-07-09 15:00:07.058	2m 7s	1s	34.3%	3.1 MB	4.3 MB	10.4 MB	60 KB
5756	f3/ebf5a7	4323114	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_62)	CACHED	0	2026-07-05 21:49:27.604	1h 17m 50s	2m 7s	165.4%	368.5 MB	576.9 MB	44.5 GB	64.3 MB
5784	a7/3919a4	4340818	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.73305)	CACHED	0	2026-07-09 15:00:03.914	1m 5s	1s	45.9%	3 MB	4.3 MB	7.3 MB	12.3 KB
5796	85/068c2a	4340827	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.8221)	CACHED	0	2026-07-09 15:00:05.393	1m 3s	1s	43.4%	3 MB	4.3 MB	10.1 MB	32 KB
5720	d2/73b2d3	4323106	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_55)	CACHED	0	2026-07-05 21:42:02.526	1h 17m 10s	2m 16s	161.3%	320.7 MB	567.3 MB	34.8 GB	71.5 MB
5813	05/e5ad19	4340840	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.9509)	CACHED	0	2026-07-09 15:00:07.036	2m 7s	1s	34.4%	2.9 MB	4.3 MB	7.2 MB	2.3 KB
5818	e9/fdde72	4340845	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.9884)	CACHED	0	2026-07-09 15:00:33.758	1m 5s	1s	32.5%	3.1 MB	4.3 MB	9.8 MB	60.3 KB
5820	d7/5e648a	4339031	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdes-COMEBinRefined-zymo_fecal.10194)	CACHED	0	2026-07-09 14:21:43.645	1m 5s	1s	52.3%	3.1 MB	4.3 MB	9.2 MB	84.5 KB
5797	06/67ed73	4340829	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.8381)	CACHED	0	2026-07-09 15:00:05.418	1m 3s	1s	40.8%	3.3 MB	8.6 MB	7.4 MB	3.5 KB
5793	f5/092844	4340825	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.7874)	CACHED	0	2026-07-09 15:00:05.367	1m 3s	1s	44.6%	3.1 MB	4.3 MB	10.8 MB	61.4 KB
5749	c3/33bb86	4323112	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_60)	CACHED	0	2026-07-05 21:48:22.668	1h 16m 55s	1m 49s	166.4%	269.6 MB	565.5 MB	26.3 GB	59.7 MB
5753	53/c06024	4323113	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_61)	CACHED	0	2026-07-05 21:48:22.684	1h 18m 40s	3m 18s	159.2%	381.4 MB	637.5 MB	54.4 GB	83.7 MB
5775	45/e3a00d	4340813	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.71279)	CACHED	0	2026-07-09 14:59:53.755	1m 5s	1s	53.9%	3.1 MB	4.3 MB	8.7 MB	115.8 KB
5804	13/05bae7	4340835	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.8826)	CACHED	0	2026-07-09 15:00:06.977	1m 2s	1s	40.8%	3.5 MB	8.6 MB	7.3 MB	2.3 KB
5805	ba/87a692	4340837	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.8833)	CACHED	0	2026-07-09 15:00:07.001	1m 2s	1s	37.1%	3.4 MB	8.6 MB	8.1 MB	27.5 KB
5807	51/60814e	4340836	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.9)	CACHED	0	2026-07-09 15:00:06.989	1m 2s	1s	40.8%	3.4 MB	8.6 MB	8.8 MB	3.2 KB
5800	8c/c545fb	4340831	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.8463)	CACHED	0	2026-07-09 15:00:05.444	1m 3s	0ms	39.4%	6.2 MB	9.6 MB	9.7 MB	38 KB
5740	19/b40925	4323111	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_59)	CACHED	0	2026-07-05 21:47:47.563	1h 16m 10s	1m 56s	159.0%	310.9 MB	565.3 MB	30.6 GB	59 MB
5806	c2/e108ad	4340834	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.8968)	CACHED	0	2026-07-09 15:00:06.874	1m 2s	1s	40.8%	3.4 MB	8.6 MB	8.6 MB	60.7 KB
5798	1d/b9e355	4340830	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.8394)	CACHED	0	2026-07-09 15:00:05.432	1m 3s	1s	39.5%	3 MB	4.3 MB	8.5 MB	14.3 KB
5714	43/ddf961	4323104	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_54)	CACHED	0	2026-07-05 21:40:32.536	1h 15m 55s	1m 41s	157.4%	337.1 MB	585.9 MB	28.1 GB	58.3 MB
5758	a2/12fcca	4323117	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_63)	CACHED	0	2026-07-05 21:53:12.793	1h 19m 45s	3m 7s	161.0%	399.1 MB	621.5 MB	56.3 GB	89.5 MB
5812	88/c0b6b9	4340838	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.9274)	CACHED	0	2026-07-09 15:00:07.013	2m 7s	1s	34.3%	3.1 MB	4.3 MB	10.1 MB	46.5 KB
5810	8f/e3fd6b	4340839	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.917)	CACHED	0	2026-07-09 15:00:07.025	2m 7s	1s	34.3%	3.1 MB	4.3 MB	8.7 MB	8.5 KB
5777	01/ef909c	4340814	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.71867)	CACHED	0	2026-07-09 14:59:53.768	1m 5s	1s	53.9%	3.1 MB	4.3 MB	8.3 MB	105.5 KB
5847	6a/cf18c6	4339051	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdes-COMEBinRefined-zymo_fecal.15088)	CACHED	0	2026-07-09 14:22:23.602	1m 5s	1s	53.4%	3.1 MB	4.3 MB	8.6 MB	51.3 KB
5792	2c/f72447	4340824	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.7812)	CACHED	0	2026-07-09 15:00:03.986	1m 5s	1s	44.6%	3.1 MB	4.3 MB	8.5 MB	12.9 KB
5782	43/8ca2c4	4340817	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.73096)	CACHED	0	2026-07-09 15:00:03.898	1m 5s	1s	44.6%	3.1 MB	4.3 MB	7.4 MB	27 KB
5823	63/06b421	4339042	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdes-COMEBinRefined-zymo_fecal.11097)	CACHED	0	2026-07-09 14:22:03.366	1m 5s	0ms	53.3%	3 MB	4.3 MB	9.2 MB	111 KB
5816	35/a24646	4340843	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.9654)	CACHED	0	2026-07-09 15:00:09.118	2m 5s	1s	33.3%	2.9 MB	4.3 MB	8.3 MB	11.4 KB
5761	dd/eab5f4	4323116	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_66)	CACHED	0	2026-07-05 21:52:07.573	1h 18m 50s	2m 54s	168.8%	390.5 MB	606.9 MB	50.9 GB	80.8 MB
5731	2c/7647f3	4323107	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_58)	CACHED	0	2026-07-05 21:42:32.524	1h 17m 45s	2m 34s	173.6%	382.7 MB	601.5 MB	52.1 GB	85.9 MB
5821	2c/73ee23	4339032	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdes-COMEBinRefined-zymo_fecal.104)	CACHED	0	2026-07-09 14:21:43.661	1m 5s	1s	53.7%	3.1 MB	4.3 MB	9.4 MB	18.5 KB
5827	48/0987df	4339043	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdes-COMEBinRefined-zymo_fecal.11840)	CACHED	0	2026-07-09 14:22:03.382	1m 5s	0ms	54.6%	3.1 MB	4.3 MB	9.3 MB	59.7 KB
5760	b8/da1346	4323119	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_65)	CACHED	0	2026-07-05 21:55:12.550	1h 18m 30s	2m 42s	170.8%	379.3 MB	615.4 MB	43.7 GB	77.7 MB
5814	bc/1b15d2	4340841	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.9516)	CACHED	0	2026-07-09 15:00:07.047	2m 7s	1s	31.1%	3 MB	4.3 MB	10 MB	28 KB
5759	48/f63ac8	4323115	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_64)	CACHED	0	2026-07-05 21:50:02.586	1h 19m 55s	2m 1s	154.1%	378.2 MB	589.4 MB	42.4 GB	65.4 MB
5848	f9/ff2126	4339052	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdes-COMEBinRefined-zymo_fecal.15358)	CACHED	0	2026-07-09 14:22:23.768	1m 5s	1s	51.4%	3.1 MB	4.3 MB	7.4 MB	9.3 KB
5826	d7/15b832	4339035	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdes-COMEBinRefined-zymo_fecal.11689)	CACHED	0	2026-07-09 14:21:43.712	1m 5s	1s	52.1%	3 MB	4.3 MB	8.4 MB	29.1 KB
5819	72/0c61e4	4339029	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdes-COMEBinRefined-zymo_fecal.0)	CACHED	0	2026-07-09 14:21:43.613	1m 5s	0ms	42.4%	3.1 MB	4.3 MB	9.7 MB	19.4 KB
5845	2e/e7fdf8	4339049	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdes-COMEBinRefined-zymo_fecal.1484)	CACHED	0	2026-07-09 14:22:23.568	1m 5s	1s	54.3%	3.1 MB	4.3 MB	9.5 MB	37.4 KB
5778	33/c43608	4323128	NFCORE_MAG:MAG:PROKKA (SPAdesHybrid-SPAdesHybrid-SemiBin2-zymo_fecal_74)	CACHED	0	2026-07-05 22:05:32.612	1h 23m 10s	1m 18s	164.1%	386.5 MB	607.8 MB	22.5 GB	48.1 MB
5828	83/f2d860	4339036	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdes-COMEBinRefined-zymo_fecal.12155)	CACHED	0	2026-07-09 14:21:43.727	1m 5s	1s	53.6%	3.1 MB	4.3 MB	8.9 MB	69.6 KB
5829	77/09d54d	4339038	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdes-COMEBinRefined-zymo_fecal.12523)	CACHED	0	2026-07-09 14:22:03.303	1m 5s	0ms	53.1%	3.1 MB	4.3 MB	9.7 MB	76.7 KB
5803	b2/245a6d	4340832	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdesHybrid-COMEBinRefined-zymo_fecal.8720)	CACHED	0	2026-07-09 15:00:06.736	1m 2s	0ms	38.3%	6.2 MB	9.6 MB	7.7 MB	21.6 KB
5834	25/9a1575	4339039	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (SPAdes-COMEBinRefined-zymo_fecal.1325)	CACHED	0	2026-07-09 14:22:03.322	1m 5s	0ms	51.7%	3 MB	4.3 MB	9 MB	30.2 KB
